"id","Taxon_group","Taxon","Common_name","Synonym"
330965,491,"Aconitum lycoctonum","Wolf's-bane",""
400582,491,"Aconitum lycoctonum ssp. vulparia","",""
17078,491,"Aconitum napellus","Monk's-hood",""
378433,491,"Aconitum napellus s.l.","",""
331996,491,"Aconitum napellus ssp. firmum","",""
394654,491,"Aconitum napellus ssp. napellus","",""
346500,491,"Aconitum napellus ssp. vulgare","",""
377354,491,"Aconitum napellus x variegatum = A. x cammarum","Hybrid Monk's-hood",""
389756,491,"Aconitum variegatum","",""
348908,491,"Acoraceae","",""
356066,491,"Acorales","",""
39058,491,"Acorus","",""
352096,491,"Acorus calamus","Sweet-flag",""
386668,491,"Acorus gramineus","Slender Sweet-flag",""
337682,491,"Actaea","",""
369309,491,"Actaea erythrocarpa","",""
371513,491,"Actaea spicata","Baneberry","Herb Christopher"
71227,491,"Adenocarpus","",""
57753,491,"Adenocarpus complicatus","",""
332626,489,"Adiantum","",""
70658,489,"Adiantum capillus-veneris","Maidenhair Fern",""
346545,489,"Adiantum pedatum","",""
330873,491,"Adonis","",""
326564,491,"Adonis aestivalis","Summer Pheasant's-eye",""
362893,491,"Adonis annua","Pheasant's-eye",""
18234,491,"Adonis flammea","Large Pheasant's-eye",""
358892,491,"Adoxa","",""
382132,491,"Adoxa moschatellina","Moschatel",""
400680,491,"Adoxaceae","",""
337779,491,"Aegilops","",""
372008,491,"Aegilops bicornis","",""
384134,491,"Aegilops biuncialis","",""
371842,491,"Aegilops comosa","",""
354617,491,"Aegilops crassa","",""
71133,491,"Aegilops cylindrica","",""
388596,491,"Aegilops geniculata","",""
354205,491,"Aegilops neglecta","",""
55729,491,"Aegilops peregrina","",""
331090,491,"Aegilops speltoides","",""
364651,491,"Aegilops speltoides ssp. ligustica","",""
326377,491,"Aegilops speltoides ssp. speltoides","",""
327846,491,"Aegilops tauschii","",""
354787,491,"Aegilops triuncialis","",""
77900,491,"Aegilops umbellulata","",""
387477,491,"Aegilops vavilovii","",""
386942,491,"Aegilops ventricosa","",""
377742,491,"Aegopodium","",""
396156,491,"Aegopodium podagraria","Ground-elder","Bishopweed"
38652,491,"Aeonium","",""
360294,491,"Aeonium arboreum","Tree Aeonium",""
332282,491,"Aeonium canariense","",""
366494,491,"Aeonium cuneatum","Aeonium",""
400572,491,"Aesculus","",""
381079,491,"Aesculus carnea","Red Horse-chestnut",""
342132,491,"Aesculus flava","Yellow Buckeye",""
57601,491,"Aesculus hippocastanum","Horse-chestnut","Horse Chesnut"
330750,491,"Aesculus hippocastanum x pavia","",""
383064,491,"Aesculus indica","Indian Horse-chestnut",""
31022,491,"Aesculus parviflora","Bottlebrush Buckeye",""
343959,491,"Aesculus pavia","",""
358142,491,"Aesculus turbinata","",""
352127,491,"Aetheorhiza","",""
393769,491,"Aetheorhiza bulbosa","Tuberous Hawk's-beard",""
398403,491,"Aethionema","",""
334299,491,"Aethionema grandiflorum","Persian Candytuft",""
330237,491,"Aethionema saxatile","Burnt Candytuft",""
388421,491,"Aethusa","",""
29540,491,"Aethusa cynapium","Fool's Parsley",""
401879,491,"Aethusa cynapium ssp. agrestis","",""
383423,491,"Aethusa cynapium ssp. cynapioides","",""
386229,491,"Aethusa cynapium ssp. cynapium","",""
57592,491,"Agapanthus","",""
398171,491,"Agapanthus praecox","African Lily",""
352301,491,"Agapanthus praecox ssp. orientalis","African Lily",""
19555,491,"Agave","",""
381007,491,"Agave americana","Centuryplant",""
383245,491,"Ageratum","",""
339102,491,"Ageratum houstonianum","Flossflower",""
57341,491,"Agoseris","",""
383385,491,"Agoseris grandiflora","",""
328344,491,"Agrimonia","Agrimony",""
353172,491,"Agrimonia eupatoria","Agrimony",""
355282,491,"Agrimonia eupatoria x procera = A. x wirtgenii","",""
81532,491,"Agrimonia procera","Fragrant Agrimony",""
342092,491,"Agrocharis","",""
81199,491,"Agrocharis gracilis","",""
60091,491,"Agrocharis melanantha","",""
61746,491,"Agropyron","",""
348072,491,"Agropyron","",""
388242,491,"Agropyron cristatum","",""
331811,491,"Agropyron desertorum","",""
347429,491,"Agrostemma","",""
76593,491,"Agrostemma githago","Corncockle",""
342353,491,"Agrostemma gracilis","",""
21268,491,"Agrostis","Bent-Grass",""
400736,491,"Agrostis aemula","",""
402242,491,"Agrostis avenacea","Blown-grass",""
394900,491,"Agrostis billardierei","",""
36705,491,"Agrostis canina","",""
374004,491,"Agrostis canina","Velvet Bent",""
341838,491,"Agrostis capillaris","Common Bent",""
348439,491,"Agrostis capillaris x castellana = A. x fouilladeana","",""
330528,491,"Agrostis capillaris x gigantea = A. x bjoerkmanii","",""
356996,491,"Agrostis capillaris x stolonifera = A. x murbeckii","",""
30637,491,"Agrostis capillaris x vinealis = A. x sanionis","",""
360565,491,"Agrostis castellana","Highland Bent",""
36776,491,"Agrostis curtisii","Bristle Bent",""
402018,491,"Agrostis diegoensis","",""
363546,491,"Agrostis eriantha","",""
71293,491,"Agrostis exarata","Spike Bent",""
352721,491,"Agrostis gigantea","Black Bent",""
351739,491,"Agrostis gigantea x stolonifera","",""
21208,491,"Agrostis hyemalis","Small Bent",""
387077,491,"Agrostis lachnantha","African Bent",""
74978,491,"Agrostis nebulosa","",""
388738,491,"Agrostis pourretii","",""
342831,491,"Agrostis preissii","",""
395899,491,"Agrostis scabra","Rough Bent",""
18286,491,"Agrostis stolonifera","Creeping Bent","Fiorin"
74381,491,"Agrostis stolonifera x Polypogon viridis = X Agropogon robinsonii","",""
387448,491,"Agrostis stolonifera x vinealis","",""
348185,491,"Agrostis tenerrima","",""
372928,491,"Agrostis vinealis","Brown Bent",""
39724,491,"Ailanthus","",""
354339,491,"Ailanthus altissima","Tree-of-heaven",""
403269,491,"Aira","",""
362562,491,"Aira caryophyllea","Silver Hair-grass",""
38075,491,"Aira cupaniana","",""
385541,491,"Aira elegantissima","",""
373071,491,"Aira praecox","Early Hair-grass",""
338840,491,"Aira provincialis","",""
352744,491,"Aizoaceae","",""
327495,491,"Ajuga","",""
30355,491,"Ajuga chamaepitys","Ground-pine",""
23375,491,"Ajuga genevensis","Cornish Bugle","Blue Bugle"
393191,491,"Ajuga iva","",""
336213,491,"Ajuga pyramidalis","Pyramidal Bugle","Limestone Bugle"
341579,491,"Ajuga reptans","Bugle",""
357018,491,"Ajuga reptans x pyramidalis = A. x pseudopyramidalis","",""
387137,491,"Akebia","",""
81308,491,"Akebia quinata","Five-leaf Akebia",""
369367,491,"Alcea","",""
346959,491,"Alcea acaulis","",""
331685,491,"Alcea rosea","Hollyhock",""
401817,491,"Alchemilla","",""
388557,491,"Alchemilla acutiloba","",""
375408,491,"Alchemilla alpina","Alpine Lady's-mantle",""
358527,491,"Alchemilla conjuncta","Silver Lady's-mantle",""
401928,491,"Alchemilla filicaulis","Hairy Lady's-mantle",""
384221,491,"Alchemilla filicaulis ssp. filicaulis","",""
386463,491,"Alchemilla filicaulis ssp. vestita","",""
333198,491,"Alchemilla glabra","Smooth Lady's-mantle",""
367971,491,"Alchemilla glaucescens","",""
64531,491,"Alchemilla glomerulans","",""
29383,491,"Alchemilla micans","",""
382871,491,"Alchemilla minima","Alchemilla",""
51858,491,"Alchemilla mollis","Garden Lady's-mantle",""
41295,491,"Alchemilla monticola","",""
347213,491,"Alchemilla subcrenata","",""
392082,491,"Alchemilla tytthantha","",""
346698,491,"Alchemilla venosa","",""
385127,491,"Alchemilla vulgaris agg.","Lady's-mantle",""
68642,491,"Alchemilla wichurae","",""
400186,491,"Alchemilla xanthochlora","Intermediate Lady's-mantle",""
364941,491,"Alisma","",""
329380,491,"Alisma gramineum","Ribbon-leaved Water-plantain",""
385176,491,"Alisma lanceolatum","Narrow-leaved Water-plantain",""
328476,491,"Alisma plantago-aquatica","",""
59608,491,"Alisma plantago-aquatica x lanceolatum = A. x rhicnocarpum","",""
31565,491,"Alismataceae","",""
333600,491,"Alismatales","",""
399823,491,"Alkanna","",""
377271,491,"Alkanna lutea","",""
326584,491,"Alkanna tinctoria","Dyer's Alkanet",""
375676,491,"Alliaria","",""
350610,491,"Alliaria petiolata","Garlic Mustard",""
343790,491,"Allium","",""
18462,491,"Allium ampeloprasum","Wild Leek","Leek"
327724,491,"Allium carinatum","Keeled Garlic",""
349889,491,"Allium cepa","Onion","Shallot"
332873,491,"Allium cyrilli","",""
373185,491,"Allium ericetorum","",""
334236,491,"Allium fistulosum","Welsh Onion",""
385545,491,"Allium moly","Yellow Garlic",""
382509,491,"Allium neapolitanum","Neapolitan Garlic",""
52054,491,"Allium nigrum","Broad-leaved Leek",""
368738,491,"Allium oleraceum","Field Garlic",""
362412,491,"Allium paniculatum","Pale Garlic",""
333321,491,"Allium paniculatum ssp. fuscum","",""
368454,491,"Allium paradoxum","Few-flowered Garlic",""
375762,491,"Allium pendulinum","Italian Garlic",""
359912,491,"Allium porrum","Leek","Garden Leek"
374748,491,"Allium roseum","Rosy Garlic",""
392387,491,"Allium roseum var. bulbiferum","",""
60512,491,"Allium sativum","Garlic",""
331574,491,"Allium schoenoprasum","Chives",""
350706,491,"Allium scorodoprasum","Sand Leek",""
57668,491,"Allium sphaerocephalon","Round-headed Leek",""
373475,491,"Allium spp.","Garlic",""
71464,491,"Allium subhirsutum","Hairy Garlic",""
335853,491,"Allium triquetrum","Three-cornered Garlic",""
377934,491,"Allium tuberosum","Chinese Chives",""
374719,491,"Allium unifolium","American Garlic","American Onion"
356446,491,"Allium ursinum","Ramsons",""
402417,491,"Allium vineale","Wild Onion","Crow Garlic"
400898,491,"Allowissadula","",""
70324,491,"Allowissadula sessei","",""
367216,491,"Alnus","",""
337109,491,"Alnus cordata","Italian Alder",""
392858,491,"Alnus cordata x incana","",""
361077,491,"Alnus crispa","",""
83569,491,"Alnus glutinosa","Alder",""
362528,491,"Alnus glutinosa x incana = A. x hybrida","",""
61043,491,"Alnus incana","Grey Alder",""
380059,491,"Alnus maritima","Seaside Alder",""
396822,491,"Alnus orientalis","Oriental Alder",""
51142,491,"Alnus rubra","Red Alder",""
338892,491,"Alnus viridis","Green Alder",""
19490,491,"Alonsoa","",""
33288,491,"Alonsoa caulialata","",""
346400,491,"Alonsoa incisifolia","Cut-leaved Mask-flower",""
348884,491,"Alonsoa peduncularis","",""
373491,491,"Alonsoa warscewiczii","Mask-flower",""
385220,491,"Alopecurus","Foxtail",""
398759,491,"Alopecurus aequalis","Orange Foxtail",""
332560,491,"Alopecurus borealis","Alpine Foxtail",""
335455,491,"Alopecurus bulbosus","Bulbous Foxtail",""
368378,491,"Alopecurus geniculatus","Marsh Foxtail",""
73704,491,"Alopecurus geniculatus x aequalis = A. x haussknechtianus","",""
373634,491,"Alopecurus geniculatus x bulbosus = A. x plettkei","",""
344028,491,"Alopecurus macrostachyos","",""
372637,491,"Alopecurus magellanicus","",""
374051,491,"Alopecurus myosuroides","Black-grass","Slender Foxtail"
43887,491,"Alopecurus pratensis","Meadow Foxtail",""
380139,491,"Alopecurus pratensis x geniculatus = A. x brachystylus","",""
337955,491,"Alopecurus rendlei","",""
360340,491,"Alopecurus setarioides","",""
390884,491,"Alopecurus utriculatus","",""
376494,491,"Alstroemeria","",""
339828,491,"Alstroemeria aurea","Peruvian Lily",""
369225,491,"Alstroemeriaceae","",""
24551,491,"Alternanthera","",""
372381,491,"Alternanthera caracasana","",""
341943,491,"Alternanthera ficoidea","Parrot-leaf",""
357460,491,"Alternanthera nodiflora","Joyweed",""
48796,491,"Alternanthera paronychioides","",""
360279,491,"Alternanthera pungens","",""
34721,491,"Alternanthera sessilis","Rabbit-meat",""
342861,491,"Althaea","",""
399240,491,"Althaea cannabina","",""
75997,491,"Althaea hirsuta","Rough Marsh-mallow","Rough Mallow"
384089,491,"Althaea officinalis","Marsh-mallow",""
329241,491,"Altingiaceae","",""
14603,491,"Alyssum","",""
348820,491,"Alyssum alyssoides","Small Alison",""
388780,491,"Alyssum dasycarpum","",""
46134,491,"Alyssum desertorum","",""
343251,491,"Alyssum hirsutum","",""
339208,491,"Alyssum montanum","Mountain Alison",""
62952,491,"Alyssum murale","",""
14124,491,"Alyssum saxatile","Golden Alyssum","Garden Alyssum"
26410,491,"Alyssum serpyllifolium","",""
343021,491,"Alyssum simplex","",""
339593,491,"Alyssum strigosum","",""
375766,491,"Amaranthaceae","",""
368628,491,"Amaranthus","Pigweed",""
25735,491,"Amaranthus acutilobus","",""
44054,491,"Amaranthus albus","White Pigweed",""
370980,491,"Amaranthus arenicola","",""
369041,491,"Amaranthus blitoides","Prostrate Pigweed",""
383093,491,"Amaranthus blitum","Guernsey Pigweed","Pigweed"
345875,491,"Amaranthus bouchonii","Indehiscent Amaranth",""
372555,491,"Amaranthus capensis","Cape Pigweed",""
344113,491,"Amaranthus capensis ssp. uncinatus","",""
370613,491,"Amaranthus caudatus","Love-lies-bleeding",""
65565,491,"Amaranthus clementii","",""
336989,491,"Amaranthus crassipes","",""
354120,491,"Amaranthus crispus","Crisp-leaved Amaranth",""
334443,491,"Amaranthus cruentus","Purple Amaranth",""
50991,491,"Amaranthus deflexus","Perennial Pigweed",""
337319,491,"Amaranthus graecizans","Short-tepalled Pigweed",""
364684,491,"Amaranthus graecizans ssp. graecizans","",""
71797,491,"Amaranthus graecizans ssp. sylvestris","",""
336926,491,"Amaranthus hybridus","Green Amaranth","Green Pigweed"
366989,491,"Amaranthus hypochondriacus","Prince's-feather",""
346309,491,"Amaranthus macrocarpus","Desert Amaranth",""
25386,491,"Amaranthus mitchellii","Mitchell's Amaranth",""
333887,491,"Amaranthus muricatus","Rough-fruited Amaranth",""
370367,491,"Amaranthus palmeri","Dioecious Amaranth",""
71952,491,"Amaranthus powellii","Powell's Amaranth",""
385796,491,"Amaranthus quitensis","Mucronate Amaranth",""
79982,491,"Amaranthus retroflexus","Common Amaranth",""
388885,491,"Amaranthus retroflexus x hybridus = A. x ozanonii","",""
64829,491,"Amaranthus rudis","Western Water-hemp",""
56243,491,"Amaranthus schinzianus","",""
351382,491,"Amaranthus scleropoides","",""
358083,491,"Amaranthus spinosus","Spiny Amaranth",""
336477,491,"Amaranthus standleyanus","Indehiscent Pigweed",""
348988,491,"Amaranthus thunbergii","Thunberg's Pigweed",""
354128,491,"Amaranthus tricolor","Tampala",""
34986,491,"Amaranthus tuberculatus","Rough-fruited Water-hemp",""
391731,491,"Amaranthus viridis","",""
332117,491,"Amaranthus watsonii","Watson's Amaranth",""
391742,491,"Amaryllidaceae","",""
350842,491,"Amaryllis","",""
327645,491,"Amaryllis belladonna","Jersey Lily",""
39240,491,"Amberboa","",""
355767,491,"Amberboa moschata","Sweet-sultan",""
346527,491,"Ambrosia","",""
59007,491,"Ambrosia acanthicarpa","Hooker's Bur-ragweed",""
50249,491,"Ambrosia artemisiifolia","Ragweed",""
22771,491,"Ambrosia maritima","",""
354957,491,"Ambrosia peruviana","",""
340526,491,"Ambrosia psilostachya","Perennial Ragweed",""
335592,491,"Ambrosia tenuifolia","Lacy Ambrosia",""
327434,491,"Ambrosia trifida","Giant Ragweed",""
341254,491,"Amelanchier","",""
383083,491,"Amelanchier lamarckii","Juneberry",""
67235,491,"Amelanchier lovalis","",""
332134,491,"Amelanchier ovalis","Snowy Mespilus",""
62812,491,"Amelanchier spicata","Low Juneberry",""
40051,491,"Amellus","",""
400240,491,"Amellus microglossus","",""
381524,491,"Amellus strigosus","",""
61828,491,"Amethystea","",""
384323,491,"Amethystea caerulea","",""
399056,491,"Ammi","",""
361311,491,"Ammi majus","Bullwort",""
392924,491,"Ammi visnaga","Toothpick-plant",""
373427,491,"Ammobium","",""
395347,491,"Ammobium alatum","",""
335598,491,"Ammochloa","",""
400627,491,"Ammochloa pungens","",""
34433,491,"Ammophila","",""
395315,491,"Ammophila arenaria","Marram","Marram Grass"
352353,491,"Ammophila breviligulata","American Marram",""
350058,491,"Amorphophallus","",""
402633,491,"Amorphophallus rivieri","Umbrella Arum",""
344225,491,"Amsinckia","",""
31109,491,"Amsinckia calycina","Hairy Fiddleneck",""
384455,491,"Amsinckia lycopsoides","Scarce Fiddleneck",""
357928,491,"Amsinckia micrantha","Common Fiddleneck",""
330268,491,"Amsinckia spectabilis","Seaside Fiddleneck",""
390773,491,"Amsinckia tessellata","Tessellate Fiddleneck",""
347205,491,"Anacamptis","",""
29592,491,"Anacamptis pyramidalis","Pyramidal Orchid",""
336828,491,"Anacamptis pyramidalis x Gymnadenia conopsea = X Gymnanacamptis anacamptis","",""
70132,491,"Anacardiaceae","",""
326444,491,"Anacyclus","",""
369962,491,"Anacyclus clavatus","",""
84283,491,"Anacyclus radiatus","",""
341501,491,"Anacyclus valentinus","",""
374011,491,"Anagallis","",""
358640,491,"Anagallis arvensis","Scarlet Pimpernel",""
393061,491,"Anagallis arvensis arvensis azurea","",""
392527,491,"Anagallis arvensis arvensis carnea","",""
35025,491,"Anagallis arvensis arvensis lilacina","",""
30389,491,"Anagallis arvensis arvensis pallida","",""
18215,491,"Anagallis arvensis arvensis viridiflora","",""
343946,491,"Anagallis arvensis ssp. arvensis","Scarlet Pimpernel",""
359541,491,"Anagallis arvensis ssp. foemina","Blue Pimpernel",""
341366,491,"Anagallis minima","Chaffweed",""
332071,491,"Anagallis monelli","Garden Pimpernel",""
354978,491,"Anagallis tenella","Bog Pimpernel",""
399891,491,"Anagallis x doerfleri","",""
350437,491,"Anaphalis","",""
332347,491,"Anaphalis margaritacea","Pearly Everlasting","Pearl Everlasting"
384408,491,"Anaphalis triplinervis","Three-nerved Pearly Everlasting",""
53861,491,"Anarrhinum","",""
354121,491,"Anarrhinum bellidifolium","Daisy-leaved Toadflax",""
61783,491,"Anchusa","",""
62600,491,"Anchusa arvensis","Bugloss","Field Bugloss"
34397,491,"Anchusa arvensis ssp. arvensis","",""
369198,491,"Anchusa arvensis ssp. orientalis","",""
383227,491,"Anchusa azurea","Garden Anchusa",""
56416,491,"Anchusa capensis","Cape Alkanet",""
389262,491,"Anchusa ochroleuca","Yellow Alkanet",""
390794,491,"Anchusa ochroleuca x officinalis = A. x baumgartenii","",""
394390,491,"Anchusa officinalis","Alkanet","True Alkanet"
384468,491,"Anchusa strigosa","",""
402690,491,"Anchusa stylosa","",""
64048,491,"Anchusa undulata","",""
17640,491,"Anchusa variegata","",""
363638,491,"Andromeda","",""
367703,491,"Andromeda polifolia","Bog-rosemary",""
51995,491,"Andropogon","",""
355576,491,"Andropogon distachyos","",""
44294,491,"Androsace","",""
341738,491,"Androsace maxima","Annual Androsace",""
16390,491,"Andryala","",""
328902,491,"Andryala integrifolia","Common Andryala",""
389808,491,"Anemone","",""
384470,491,"Anemone apennina","Blue Anemone","Blue Wood Anemone"
377492,491,"Anemone blanda","Balkan Anemone","Anemone"
67144,491,"Anemone coronaria","Poppy Anemone",""
329716,491,"Anemone hortensis x pavonina = A. x fulgens","",""
24325,491,"Anemone hupehensis","",""
342775,491,"Anemone hupehensis x vitifolia = A. x hybrida","Japanese Anemone",""
23081,491,"Anemone nemorosa","Wood Anemone",""
398844,491,"Anemone ranunculoides","Yellow Anemone",""
381517,491,"Anemone sylvestris","Snowdrop Anemone",""
17623,491,"Anemone vitifolia","",""
379384,491,"Anethum","",""
344180,491,"Anethum graveolens","Dill",""
386158,491,"Angelica","",""
399483,491,"Angelica archangelica","Garden Angelica",""
359293,491,"Angelica pachycarpa","Portuguese Angelica",""
354942,491,"Angelica sylvestris","Wild Angelica",""
380771,491,"Anisodontea","",""
32332,491,"Anisodontea scabrosa","",""
83006,491,"Anoda","",""
335275,491,"Anoda cristata","Spurred Anoda",""
344857,489,"Anogramma","",""
19572,489,"Anogramma leptophylla","Jersey Fern",""
342452,491,"Anredera","",""
334978,491,"Anredera cordifolia","Madeira-vine",""
370129,491,"Antennaria","",""
340237,491,"Antennaria dioica","Mountain Everlasting","Common Catsfoot"
362435,491,"Anthemis","",""
390108,491,"Anthemis abrotanifolia","",""
326171,491,"Anthemis altissima","Southern Chamomile",""
398795,491,"Anthemis arvensis","Corn Chamomile",""
44939,491,"Anthemis austriaca","Austrian Chamomile",""
40808,491,"Anthemis cotula","Stinking Chamomile",""
326677,491,"Anthemis cotula x Tripleurospermum inodorum = X Tripleurothemis maleolens","",""
398621,491,"Anthemis cretica","Mountain Dog-daisy",""
371598,491,"Anthemis hyalina","",""
329583,491,"Anthemis leucanthemifolia","",""
362558,491,"Anthemis maritima","",""
343942,491,"Anthemis muricata","",""
370674,491,"Anthemis punctata","Sicilian Chamomile",""
370610,491,"Anthemis punctata ssp. cupaniana","",""
392308,491,"Anthemis ruthenica","Eastern Chamomile",""
330541,491,"Anthemis tinctoria","Yellow Chamomile",""
334314,491,"Anthemis tomentosa","Woolly Chamomile",""
338712,491,"Anthemis triumfetti","Southern Dog-daisy",""
393791,491,"Anthemis wiedemanniana","",""
357548,491,"Anthericum","",""
326827,491,"Anthericum ramosum","Branched St Bernard's-lily",""
340516,491,"Anthoxanthum","",""
84250,491,"Anthoxanthum aristatum","Annual Vernal-grass",""
379679,491,"Anthoxanthum aristatum ssp. puelii","",""
341973,491,"Anthoxanthum odoratum","Sweet Vernal-grass",""
18940,491,"Anthoxanthum ovatum","",""
349891,491,"Anthriscus","",""
386447,491,"Anthriscus caucalis","Bur Chervil","Bur Parsley"
384486,491,"Anthriscus cerefolium","Garden Chervil",""
389032,491,"Anthriscus sylvestris","Cow Parsley",""
351701,491,"Anthyllis","",""
378375,491,"Anthyllis tetraphylla","Bladder Vetch",""
334110,491,"Anthyllis vulneraria","Kidney Vetch",""
382659,491,"Anthyllis vulneraria ssp. carpatica","",""
24185,491,"Anthyllis vulneraria ssp. corbierei","Placen Felen",""
64487,491,"Anthyllis vulneraria ssp. lapponica","",""
339715,491,"Anthyllis vulneraria ssp. polyphylla","",""
356482,491,"Anthyllis vulneraria ssp. vulneraria","",""
402143,491,"Anthyllis vulneraria vulneraria langei","",""
390797,491,"Antirrhinum","",""
354743,491,"Antirrhinum majus","Snapdragon",""
356938,491,"Antirrhinum siculum","",""
363682,491,"Apera","",""
344390,491,"Apera intermedia","",""
65899,491,"Apera interrupta","Dense Silky-bent","Breckland Bent"
342823,491,"Apera spica-venti","Loose Silky-bent","Silky Bent"
326126,491,"Aphanes","",""
366122,491,"Aphanes arvensis","",""
365045,491,"Aphanes arvensis agg.","",""
354140,491,"Aphanes australis","Slender Parsley-piert",""
396672,491,"Apiaceae","Umbellifer",""
80882,491,"Apiales","",""
340833,491,"Apium","",""
399171,491,"Apium graveolens","Wild Celery",""
365213,491,"Apium graveolens var. dulce","Celery","Cultivated Celery"
63067,491,"Apium graveolens var. rapaceum","Celeriac",""
78654,491,"Apium inundatum","Lesser Marshwort","Marshwort"
